2025-11-29 14:48:49,135 - INFO - === START ===
2025-11-29 14:48:49,578 - INFO - patching driver executable C:\Users\fordi\appdata\roaming\undetected_chromedriver\undetected_chromedriver.exe
2025-11-29 15:07:28,241 - INFO - === START ===
2025-11-29 15:07:28,728 - INFO - patching driver executable C:\Users\fordi\appdata\roaming\undetected_chromedriver\undetected_chromedriver.exe
2025-11-29 15:18:42,755 - INFO - === END ===
2025-11-29 15:35:57,998 - INFO - === START ===
2025-11-29 15:35:58,451 - INFO - patching driver executable C:\Users\fordi\appdata\roaming\undetected_chromedriver\undetected_chromedriver.exe
2025-11-29 15:41:10,857 - INFO - === END ===
2025-11-29 20:47:20,157 - INFO - === START ===
2025-11-29 20:47:20,600 - INFO - patching driver executable C:\Users\fordi\appdata\roaming\undetected_chromedriver\undetected_chromedriver.exe
2025-11-29 20:48:29,994 - INFO - === END ===
2025-11-29 21:41:10,719 - INFO - === START ===
2025-11-29 21:41:11,376 - INFO - patching driver executable C:\Users\fordi\appdata\roaming\undetected_chromedriver\undetected_chromedriver.exe
2025-11-30 01:17:22,392 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C51769AE0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:17:26,505 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C51769BF0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:17:52,086 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176A250>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:17:56,173 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176A470>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:18:00,282 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176A580>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:18:29,443 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176ABE0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:18:33,527 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176AE00>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 01:18:37,606 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F790>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:19:11,429 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F240>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:19:15,514 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066E690>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:19:19,593 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066E8B0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:19:49,816 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066FBD0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:19:53,907 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F020>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:19:58,005 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F130>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:20:28,188 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066E7A0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:20:32,275 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5071C5A0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:20:36,367 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5071C490>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:20:51,064 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5071CC00>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:20:55,157 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5071CE20>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:20:59,253 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5071D040>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:21:28,103 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F9B0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:21:32,194 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066EF10>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:21:36,269 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066E250>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:22:12,742 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066EAD0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:22:16,823 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F8A0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:22:20,904 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066FF00>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:22:37,090 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F350>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:22:41,177 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5066F460>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:22:45,257 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176AF10>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:23:21,033 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176A8B0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:23:25,123 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176A9C0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
2025-11-30 02:23:29,225 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000014C5176A7A0>: Failed to establish a new connection: [WinError 10061] 無法連線，因為目標電腦拒絕連線。')': /session/1bf5cd8879dfdeef22f6275c4a4d8f9e/url
